Unnamed: 0,parola,sillabe
,fanteria,fan-te-ria
,pesto,pe-sto
,abbastanza,ab-ba-stan-za
,sbadigliare,sba-di-glia-re
,platano,pla-ta-no
,caporale,ca-po-ra-le
,cattivo,cat-ti-vo
,tensione,ten-sio-ne
,passaggio,pas-sag-gio
,specchiarsi,spec-chiar-si
,lì,li
,griglia,gri-glia
,affanno,af-fan-no
,silenzio,si-len-zio
,finimondo,fi-ni-mon-do
,italiano,i-ta-lia-no
,ristampare,ri-stam-pa-re
,siamese,sia-me-se
,gastronomia,ga-stro-no-mia
,laziale,la-zia-le
,autostop,au-to-stop
,gettare,get-ta-re
,foca,fo-ca
,correggere,cor-reg-ge-re
,spingere,spin-ge-re
,opportuno,op-por-tu-no
,prodotto,pro-dot-to
,cranio,cra-nio
,insegna,in-se-gna
,allungare,al-lun-ga-re
,signora,si-gno-ra
,sorgere,sor-ge-re
,frittata,frit-ta-ta
,immaginazione,im-ma-gi-na-zio-ne
,dizionario,di-zio-na-rio
,apparecchiare,ap-pa-rec-chia-re
,pastina,pa-sti-na
,menare,me-na-re
,lavello,la-vel-lo
,coltellata,col-tel-la-ta
,conduttura,con-dut-tu-ra
,soccorrere,soc-cor-re-re
,giardino,giar-di-no
,saporito,sa-po-ri-to
,saggezza,sag-gez-za
,filosofo,fi-lo-so-fo
,ingegneria,in-ge-gne-ria
,espansione,e-span-sio-ne
,chiaro,chia-ro
,onere,o-ne-re
,nord,nord
,postino,po-sti-no
,strada,stra-da
,comparire,com-pa-ri-re
,succhiare,suc-chia-re
,frazione,fra-zio-ne
,candidare,can-di-da-re
,compenso,com-pen-so
,scendere,scen-de-re
,sposare,spo-sa-re
,quindi,quin-di
,sbarramento,sbar-ra-men-to
,amministratore,am-mi-ni-stra-to-re
,sportello,spor-tel-lo
,gruppo,grup-po
,macchina,mac-chi-na
,urgenza,ur-gen-za
,gioioso,gioi-o-so
,talvolta,tal-vol-ta
,ispettore,i-spet-to-re
,sociale,so-cia-le
,pregiudizio,pre-giu-di-zio
,profilo,pro-fi-lo
,schema,sche-ma
,udienza,u-dien-za
,mestolo,me-sto-lo
,lenza,len-za
,lepre,le-pre
,concentrare,con-cen-tra-re
,tomba,tom-ba
,contenitore,con-te-ni-to-re
,oppure,op-pu-re
,messicano,mes-si-ca-no
,esercizio,e-ser-ci-zio
,fascio,fa-scio
,vostro,vo-stro
,campagna,cam-pa-gna
,osservazione,os-ser-va-zio-ne
,riparo,ri-pa-ro
,selva,sel-va
,preoccupato,pre-oc-cu-pa-to
,poco,po-co
,indumento,in-du-men-to
,annotare,Clion S.p.A.
,ognuno,o-gnu-no
,scorso,scor-so
,creatività,cre-a-ti-vi-ta
,cognome,co-gno-me
,lavare,la-va-re
,attentare,at-ten-ta-re
,scorta,scor-ta
,ossia,os-sia
,bevitore,be-vi-to-re
,caramella,ca-ra-mel-la
,mondiale,mon-dia-le
,scappatoia,scap-pa-to-ia
,armare,ar-ma-re
,pessimo,pes-si-mo
,indisciplinato,in-dis-ci-pli-na-to
,funzionario,fun-zio-na-rio
,salvare,sal-va-re
,bocciare,boc-cia-re
,dentifricio,den-ti-fri-cio
,comunque,co-mun-que
,dettare,det-ta-re
,parrucca,par-ruc-ca
,appassionato,ap-pas-sio-na-to
,rischioso,ri-schio-so
,talento,ta-len-to
,fluoro,fluo-ro
,rotaia,ro-ta-ia
,invecchiare,in-vec-chia-re
,approccio,ap-proc-cio
,vitamina,vi-ta-mi-na
,shopping,shop-ping
,spesa,spe-sa
,invincibile,in-vin-ci-bi-le
,rete,re-te
,costare,co-sta-re
,peggio,peg-gio
,premier,pre-mier
,meravigliare,me-ra-vi-glia-re
,palazzina,pa-laz-zi-na
,timore,ti-mo-re
,soggezione,sog-ge-zio-ne
,femmina,fem-mi-na
,tonno,ton-no
,bensì,ben-si
,rimborsare,rim-bor-sa-re
,modo,mo-do
,fare,fa-re
,scout,sco-ut
,storto,stor-to
,impressionare,im-pres-sio-na-re
,sé,se
,insistere,in-si-ste-re
,acceleratore,ac-ce-le-ra-to-re
,infrastruttura,in-fra-strut-tu-ra
,chiusura,chiu-su-ra
,infermiere,in-fer-mie-re
,ripieno,ri-pie-no
,pentirsi,pen-tir-si
,maggiormente,mag-gior-men-te
,giurare,giu-ra-re
,rifugio,ri-fu-gio
,stomaco,sto-ma-co
,esprimere,e-spri-me-re
,persino,per-si-no
,rotella,ro-tel-la
,allargare,al-lar-ga-re
,quaglia,qua-glia
,contattare,con-tat-ta-re
,dolore,do-lo-re
,foto,fo-to
,tappezzare,tap-pez-za-re
,tacchino,tac-chi-no
,interazione,in-te-ra-zio-ne
,altrove,al-tro-ve
,prenotazione,pre-no-ta-zio-ne
,repubblica,re-pub-bli-ca
,schermo,scher-mo
,arte,ar-te
,esagono,e-sa-go-no
,simile,si-mi-le
,essa,es-sa
,cazzata,caz-za-ta
,favorire,fa-vo-ri-re
,piantare,pian-ta-re
,rattristare,rat-tri-sta-re
,salita,sa-li-ta
,periodo,pe-ri-o-do
,capra,ca-pra
,velocemente,ve-lo-ce-men-te
,inseguire,in-se-gui-re
,ritratto,ri-trat-to
,biliardo,bi-liar-do
,tessuto,tes-su-to
,autunno,au-tun-no
,petalo,pe-ta-lo
,lontano,lon-ta-no
,astronave,a-stro-na-ve
,agganciare,ag-gan-cia-re
,sgarbato,sgar-ba-to
,misura,mi-su-ra
,ripresa,ri-pre-sa
,spruzzare,spruz-za-re
,stazione,sta-zio-ne
,adulto,a-dul-to
,polpa,pol-pa
,riunito,riu-ni-to
,esigenza,e-si-gen-za
,lussemburghese,lus-sem-bur-ghe-se
,comma,com-ma
,incomprensibile,in-com-pren-si-bi-le
,oggettivo,og-get-ti-vo
,calcagno,cal-ca-gno
,supporre,sup-por-re
,sconto,scon-to
,segnare,se-gna-re
,specialmente,spe-cial-men-te
,monello,mo-nel-lo
,nazionalità,na-zio-na-li-ta
,operazione,o-pe-ra-zio-ne
,istruttivo,i-strut-ti-vo
,rasare,ra-sa-re
,mister,mi-ster
,gamba,gam-ba
,assassinare,as-sas-si-na-re
,don,don
,ragazza,ra-gaz-za
,portiere,por-tie-re
,slogare,slo-ga-re
,apparentemente,ap-pa-ren-te-men-te
,evadere,e-va-de-re
,carcere,car-ce-re
,agire,a-gi-re
,occasione,oc-ca-sio-ne
,dieci,die-ci
,anima,a-ni-ma
,immobile,im-mo-bi-le
,testimoniare,te-sti-mo-nia-re
,direttamente,di-ret-ta-men-te
,ramo,ra-mo
,transito,trans-i-to
,competere,com-pe-te-re
,terriccio,ter-ric-cio
,francese,fran-ce-se
,archiviare,ar-chi-via-re
,segreteria,se-gre-te-ria
,ingessare,in-ges-sa-re
,moderno,mo-der-no
,pallino,pal-li-no
,guanciale,guan-cia-le
,carro,car-ro
,permettere,per-met-te-re
,sete,se-te
,autorità,au-to-ri-ta
,appalto,ap-pal-to
,energia,e-ner-gia
,vedova,ve-do-va
,cerebrale,ce-re-bra-le
,provolone,pro-vo-lo-ne
,cinguettare,cin-guet-ta-re
,assicurare,as-si-cu-ra-re
,catalogo,ca-ta-lo-go
,brivido,bri-vi-do
,addobbare,ad-dob-ba-re
,toast,to-a-st
,personalità,per-so-na-li-ta
,concludere,con-clu-de-re
,sciocchezza,scioc-chez-za
,slavo,sla-vo
,introdurre,in-tro-dur-re
,sfogare,sfo-ga-re
,frequenza,fre-quen-za
,rilassare,ri-las-sa-re
,fracasso,fra-cas-so
,partenza,par-ten-za
,uomo,uo-mo
,pensare,pen-sa-re
,pizzo,piz-zo
,sopra,so-pra
,saliva,sa-li-va
,protocollo,pro-to-col-lo
,gioiello,gioi-el-lo
,coda,co-da
,tirrenico,tir-re-ni-co
,ricerca,ri-cer-ca
,pagina,pa-gi-na
,solaio,so-la-io
,tivù,ti-vu
,puledro,pu-le-dro
,calzino,cal-zi-no
,puntuale,pun-tua-le
,importante,im-por-tan-te
,susino,su-si-no
,decorato,de-co-ra-to
,tramontare,tra-mon-ta-re
,adattatore,a-dat-ta-to-re
,accennare,ac-cen-na-re
,medesimo,me-de-si-mo
,svolta,svol-ta
,pietra,pie-tra
,ogni,o-gni
,portone,por-to-ne
,peggiorare,peg-gio-ra-re
,agonia,a-go-nia
,scarpone,scar-po-ne
,dimostrazione,di-mo-stra-zio-ne
,posacenere,po-sa-ce-ne-re
,statale,sta-ta-le
,durante,du-ran-te
,sbronza,sbron-za
,penna,pen-na
,intimità,in-ti-mi-ta
,conclusione,con-clu-sio-ne
,previdenza,pre-vi-den-za
,finito,fi-ni-to
,coniugato,co-niu-ga-to
,struzzo,struz-zo
,rallentare,ral-len-ta-re
,terrorismo,ter-ro-ri-smo
,contestare,con-te-sta-re
,meccanismo,mec-ca-ni-smo
,palude,pa-lu-de
,riunire,riu-ni-re
,segno,se-gno
,assenza,as-sen-za
,materiale,ma-te-ria-le
,saltare,sal-ta-re
,scolaro,sco-la-ro
,mucca,muc-ca
,ginnastica,gin-na-sti-ca
,su,su
,pillola,pil-lo-la
,stallone,stal-lo-ne
,impreciso,im-pre-ci-so
,realizzazione,re-a-liz-za-zio-ne
,perdono,per-do-no
,dolcezza,dol-cez-za
,aiutare,a-iu-ta-re
,tranquillità,tran-quil-li-ta
,eterno,e-ter-no
,guidare,gui-da-re
,azienda,a-zien-da
,evocare,e-vo-ca-re
,settentrione,set-ten-trio-ne
,funzionare,fun-zio-na-re
,indimenticabile,in-di-men-ti-ca-bi-le
,indifferente,in-dif-fe-ren-te
,safari,sa-fa-ri
,soddisfatto,sod-dis-fat-to
,preparazione,pre-pa-ra-zio-ne
,innocuo,in-no-cuo
,improvvisamente,im-prov-vi-sa-men-te
,mano,ma-no
,reazione,re-a-zio-ne
,deposizione,de-po-si-zio-ne
,ballo,bal-lo
,ripensare,ri-pen-sa-re
,costruttivo,co-strut-ti-vo
,interessante,in-te-res-san-te
,paragonare,pa-ra-go-na-re
,liquido,li-qui-do
,festeggiare,fe-steg-gia-re
,benché,ben-che
,piccino,pic-ci-no
,abbondare,ab-bon-da-re
,cantina,can-ti-na
,esponente,e-spo-nen-te
,zio,zi-o
,oblò,o-blo
,linguistico,lin-gui-sti-co
,pancarrè,pan-car-re
,bastone,ba-sto-ne
,qui,qui
,privilegio,pri-vi-le-gio
,fantascienza,fan-ta-scien-za
,pannolone,pan-no-lo-ne
,sillaba,sil-la-ba
,attrarre,at-trar-re
,utilità,u-ti-li-ta
,elezione,e-le-zio-ne
,pechinese,pe-chi-ne-se
,rude,ru-de
,interrogativo,in-ter-ro-ga-ti-vo
,masturbare,ma-stur-ba-re
,taleggio,ta-leg-gio
,vibrare,vi-bra-re
,ciao,cia-o
,facciata,fac-cia-ta
,percentuale,per-cen-tua-le
,bello,bel-lo
,inventare,in-ven-ta-re
,ovvero,ov-ve-ro
,recitare,re-ci-ta-re
,cu,cu
,tulipano,tu-li-pa-no
,rivendita,ri-ven-di-ta
,ruttare,rut-ta-re
,web,web
,equivalere,e-qui-va-le-re
,telegramma,te-le-gram-ma
,variabile,va-ria-bi-le
,lavapiatti,la-va-piat-ti
,esaltazione,e-sal-ta-zio-ne
,episodio,e-pi-so-dio
,mutilato,mu-ti-la-to
,occhiaia,oc-chiaia
,mousse,mo-us-se
,granchio,gran-chio
,musicista,mu-si-ci-sta
,infradito,in-fra-di-to
,introduzione,in-tro-du-zio-ne
,polvere,pol-ve-re
,prurito,pru-ri-to
,condizione,con-di-zio-ne
,borsetta,bor-set-ta
,completamente,com-ple-ta-men-te
,sbuffare,sbuf-fa-re
,artificiale,ar-ti-fi-cia-le
,cocaina,co-cai-na
,barbaro,bar-ba-ro
,semolino,se-mo-li-no
,sotto,sot-to
,aggettivo,ag-get-ti-vo
,ricotta,ri-cot-ta
,vitale,vi-ta-le
,inquinato,in-qui-na-to
,ventina,ven-ti-na
,trasparente,tras-pa-ren-te
,lamiera,la-mie-ra
,esilio,e-si-lio
,vertigine,ver-ti-gi-ne
,cupo,cu-po
,lottare,lot-ta-re
,banco,ban-co
,tempesta,tem-pe-sta
,supremo,su-pre-mo
,rustico,ru-sti-co
,atrio,a-trio
,definizione,de-fi-ni-zio-ne
,pallina,pal-li-na
,ringhiare,rin-ghia-re
,congiura,con-giu-ra
,difesa,di-fe-sa
,marcire,mar-ci-re
,amore,a-mo-re
,spagnolo,spa-gno-lo
,pigrizia,pi-gri-zia
,pendere,pen-de-re
,produttivo,pro-dut-ti-vo
,cassetto,cas-set-to
,oggi,og-gi
,rutto,rut-to
,bidè,bi-de
,marionetta,ma-rio-net-ta
,sottofondo,sot-to-fon-do
,più,piu
,team,te-am
,presente,pre-sen-te
,compilare,com-pi-la-re
,labirinto,la-bi-rin-to
,vertebra,ver-te-bra
,gelatina,ge-la-ti-na
,amplificatore,am-pli-fi-ca-to-re
,distributore,dis-tri-bu-to-re
,sdegnare,sde-gna-re
,canapa,ca-na-pa
,tappa,tap-pa
,fontana,fon-ta-na
,polpo,pol-po
,alfabeto,al-fa-be-to
,conveniente,co-n-ve-nien-te
,sostenere,so-ste-ne-re
,tre,tre
,visione,vi-sio-ne
,fisso,fis-so
,mutare,mu-ta-re
,hotel,ho-tel
,scoiattolo,scoi-at-to-lo
,nonno,non-no
,unito,u-ni-to
,finanziare,fi-nan-zia-re
,approvare,ap-pro-va-re
,affare,af-fa-re
,colui,co-lui
,pannocchia,pan-noc-chia
,minestra,mi-ne-stra
,commerciante,com-mer-cian-te
,umbro,um-bro
,cono,co-no
,sicuro,si-cu-ro
,menzogna,men-zo-gna
,alito,a-li-to
,unità,u-ni-ta
,dozzina,doz-zi-na
,odorare,o-do-ra-re
,percepire,per-ce-pi-re
,dimagrante,di-ma-gran-te
,due,due
,commercio,com-mer-cio
,secondario,se-con-da-rio
,siriano,si-ria-no
,romeno,ro-me-no
,funerale,fu-ne-ra-le
,guaio,guai-o
,incastrare,in-ca-stra-re
,smettere,smet-te-re
,casseruola,cas-se-ruo-la
,caratteristica,ca-rat-te-ri-sti-ca
,sovrano,so-vra-no
,termine,ter-mi-ne
,lattante,lat-tan-te
,finestra,fi-ne-stra
,prémaman,pre-ma-man
,neonato,ne-o-na-to
,sensibile,sen-si-bi-le
,mortadella,mor-ta-del-la
,epoca,e-po-ca
,svolgimento,svol-gi-men-to
,appello,ap-pel-lo
,anniversario,an-ni-ver-sa-rio
,mozzarella,moz-za-rel-la
,mito,mi-to
,alimentazione,a-li-men-ta-zio-ne
,tagliere,ta-glie-re
,sconvolgere,sco-n-vol-ge-re
,afa,a-fa
,bit,bit
,salare,sa-la-re
,ok,ok
,crostino,cro-sti-no
,pantofola,pan-to-fo-la
,vino,vi-no
,parte,par-te
,lucciola,luc-cio-la
,seccare,sec-ca-re
,vasca,va-sca
,elastico,e-la-sti-co
,clinica,cli-ni-ca
,necessariamente,ne-ces-sa-ria-men-te
,accordo,ac-cor-do
,attraverso,at-tra-ver-so
,virtuale,vir-tua-le
,determinare,de-ter-mi-na-re
,busta,bu-sta
,alluminio,al-lu-mi-nio
,assorbire,as-sor-bi-re
,maltrattare,mal-trat-ta-re
,traslocare,tras-lo-ca-re
,setta,set-ta
,continuo,con-ti-nuo
,competente,com-pe-ten-te
,chiedere,chie-de-re
,prugna,pru-gna
,scattare,scat-ta-re
,biscotto,bi-scot-to
,graffiare,graf-fia-re
,prezioso,pre-zio-so
,odio,o-dio
,seriamente,se-ria-men-te
,cavallo,ca-val-lo
,splendore,splen-do-re
,margine,mar-gi-ne
,proposito,pro-po-si-to
,torrone,tor-ro-ne
,notaio,no-ta-io
,deludere,de-lu-de-re
,abolire,a-bo-li-re
,punteggio,pun-teg-gio
,osservare,os-ser-va-re
,rigore,ri-go-re
,caso,ca-so
,avanti,a-van-ti
,docile,do-ci-le
,atomica,a-to-mi-ca
,emettere,e-met-te-re
,procura,pro-cu-ra
,prevalere,pre-va-le-re
,padella,pa-del-la
,hobby,hob-by
,home,ho-me
,teologia,te-o-lo-gia
,corda,cor-da
,norvegese,nor-ve-ge-se
,vasto,va-sto
,scrittore,scrit-to-re
,stivaletto,sti-va-let-to
,ottobre,ot-to-bre
,aperto,a-per-to
,mestruazione,me-strua-zio-ne
,resoconto,re-so-con-to
,inaugurare,i-nau-gu-ra-re
,fanciulla,fan-ciul-la
,cotoletta,co-to-let-ta
,passione,pas-sio-ne
,vampiro,vam-pi-ro
,presumere,pre-su-me-re
,meraviglioso,me-ra-vi-glio-so
,premio,pre-mio
,litigare,li-ti-ga-re
,fronte,fron-te
,estrazione,e-stra-zio-ne
,crepaccio,cre-pac-cio
,opposto,op-po-sto
,sprecare,spre-ca-re
,parentesi,pa-ren-te-si
,genovese,ge-no-ve-se
,recupero,re-cu-pe-ro
,colica,co-li-ca
,amministrazione,am-mi-ni-stra-zio-ne
,destinare,de-sti-na-re
,risvegliare,ri-sve-glia-re
,spazzolone,spaz-zo-lo-ne
,il,il
,poiché,poi-che
,offerta,of-fer-ta
,contare,con-ta-re
,esplorare,e-splo-ra-re
,tegame,te-ga-me
,trainare,trai-na-re
,strategia,stra-te-gia
,esperienza,e-spe-rien-za
,cespuglio,ce-spu-glio
,sloveno,slo-ve-no
,panzerotto,pan-ze-rot-to
,fondatore,fon-da-to-re
,incivile,in-ci-vi-le
,augurare,au-gu-ra-re
,astemio,a-ste-mio
,scommessa,scom-mes-sa
,zoppo,zop-po
,tribunale,tri-bu-na-le
,vivace,vi-va-ce
,Ferragosto,fer-ra-go-sto
,cappero,cap-pe-ro
,zeta,ze-ta
,vipera,vi-pe-ra
,tedesco,te-de-sco
,forse,for-se
,sostenitore,so-ste-ni-to-re
,sanitario,sa-ni-ta-rio
,sole,so-le
,sbattere,sbat-te-re
,boh,boh
,ippopotamo,ip-po-po-ta-mo
,penetrare,pe-ne-tra-re
,apparecchiatura,ap-pa-rec-chia-tu-ra
,odore,o-do-re
,incontentabile,in-con-ten-ta-bi-le
,tatuaggio,ta-tuag-gio
,limite,li-mi-te
,esistenza,e-si-sten-za
,vantaggio,van-tag-gio
,modulo,mo-du-lo
,astratto,a-strat-to
,alludere,al-lu-de-re
,angelo,an-ge-lo
,verbale,ver-ba-le
,bomboniera,bom-bo-nie-ra
,attimo,at-ti-mo
,alquanto,a-l-quan-to
,condotta,con-dot-ta
,stimolare,sti-mo-la-re
,sfilata,sfi-la-ta
,garage,ga-ra-ge
,briciola,bri-cio-la
,trionfo,trion-fo
,catrame,ca-tra-me
,pannello,pan-nel-lo
,condominio,con-do-mi-nio
,decidere,de-ci-de-re
,anche,an-che
,liberare,li-be-ra-re
,felice,fe-li-ce
,vomitare,vo-mi-ta-re
,bosco,bo-sco
,restringere,re-strin-ge-re
,scorrere,scor-re-re
,noia,no-ia
,benda,ben-da
,trasferire,tras-fe-ri-re
,determinazione,de-ter-mi-na-zio-ne
,calzoleria,cal-zo-le-ria
,abbondante,ab-bon-dan-te
,bruco,bru-co
,ucraino,u-crai-no
,progetto,pro-get-to
,parecchio,pa-rec-chio
,mammifero,mam-mi-fe-ro
,precedente,pre-ce-den-te
,monaca,mo-na-ca
,ascensore,a-scen-so-re
,frontiera,fron-tie-ra
,locomotiva,lo-co-mo-ti-va
,bottone,bot-to-ne
,compagnia,com-pa-gnia
,sposo,spo-so
,bottiglia,bot-ti-gli-a
,ospitalità,o-spi-ta-li-ta
,realtà,re-al-ta
,disturbo,dis-tur-bo
,allattare,al-lat-ta-re
,rumeno,ru-me-no
,estrarre,e-strar-re
,scena,sce-na
,metallico,me-tal-li-co
,dietetico,die-te-ti-co
,peluche,pe-lu-che
,reddito,red-di-to
,persiana,per-sia-na
,ordinanza,or-di-nan-za
,spiedino,spie-di-no
,genitore,ge-ni-to-re
,attivo,at-ti-vo
,segretario,se-gre-ta-rio
,falso,fal-so
,giordano,gior-da-no
,lavoro,la-vo-ro
,però,pe-ro
,universale,u-ni-ver-sa-le
,cascata,ca-sca-ta
,continuità,con-ti-nui-ta
,mimosa,mi-mo-sa
,bustina,bu-sti-na
,capogiro,ca-po-gi-ro
,settembre,set-tem-bre
,attenere,at-te-ne-re
,impermeabile,im-per-me-a-bi-le
,castello,ca-stel-lo
,capriccio,ca-pric-cio
,accavallare,ac-ca-val-la-re
,ritorno,ri-tor-no
,ombra,om-bra
,fantoccio,fan-toc-cio
,gay,gay
,rituale,ri-tua-le
,lanciare,lan-cia-re
,igiene,i-gie-ne
,proiettare,proi-et-ta-re
,sperimenale,spe-ri-me-na-le
,cavalcare,ca-val-ca-re
,fidanzamento,fi-dan-za-men-to
,bistecca,bi-stec-ca
,dedurre,de-dur-re
,formaggino,for-mag-gi-no
,viziare,vi-zia-re
,osare,o-sa-re
,efficiente,ef-fi-cien-te
,bisogno,bi-so-gno
,architettare,ar-chi-tet-ta-re
,bizzarro,biz-zar-ro
,stabilità,sta-bi-li-ta
,scalinata,sca-li-na-ta
,spasso,spas-so
,oddio,od-dio
,dollaro,dol-la-ro
,consistenza,con-si-sten-za
,apprendimento,ap-pren-di-men-to
,complicato,com-pli-ca-to
,ecologico,e-co-lo-gi-co
,lasciare,la-scia-re
,persona,per-so-na
,croato,cro-a-to
,toppa,top-pa
,peloso,pe-lo-so
,prenotare,pre-no-ta-re
,elettricità,e-let-tri-ci-ta
,tavolino,ta-vo-li-no
,sbadato,sba-da-to
,bacheca,ba-che-ca
,denominare,de-no-mi-na-re
,criniera,cri-nie-ra
,improvvisare,im-prov-vi-sa-re
,sofà,so-fa
,industriale,in-du-stria-le
,sottolio,sot-to-lio
,chiacchiera,chiac-chie-ra
,impegnato,im-pe-gna-to
,artista,ar-ti-sta
,cima,ci-ma
,dire,di-re
,mugnaio,mu-gnai-o
,striscia,stri-scia
,arco,ar-co
,replicare,re-pli-ca-re
,buonafede,buo-na-fe-de
,viziato,vi-zia-to
,procedimento,pro-ce-di-men-to
,suono,suo-no
,istanza,i-stan-za
,svolazzare,svo-laz-za-re
,protetto,pro-tet-to
,ricominciare,ri-co-min-cia-re
,pene,pe-ne
,omonimo,o-mo-ni-mo
,protezione,pro-te-zio-ne
,esplodere,e-splo-de-re
,insuccesso,in-suc-ces-so
,intitolare,in-ti-to-la-re
,abile,a-bi-le
,macinare,ma-ci-na-re
,sogno,so-gno
,ferramenta,fer-ra-men-ta
,scintilla,scin-til-la
,mediterraneo,me-di-ter-ra-ne-o
,osso,os-so
,farmaco,far-ma-co
,chiosco,chio-sco
,gestione,ge-stio-ne
,rapire,ra-pi-re
,baccalà,bac-ca-la
,ricercatore,ri-cer-ca-to-re
,confortare,con-for-ta-re
,vuoto,vuo-to
,indossare,in-dos-sa-re
,sostare,so-sta-re
,arrivo,ar-ri-vo
,marchio,mar-chio
,posteriore,po-ste-rio-re
,clistere,cli-ste-re
,luogo,luo-go
,ritornello,ri-tor-nel-lo
,colorante,co-lo-ran-te
,traccia,trac-cia
,rivincita,ri-vin-ci-ta
,utilizzo,u-ti-liz-zo
,accusare,ac-cu-sa-re
,liberamente,li-be-ra-men-te
,strategico,stra-te-gi-co
,gallese,gal-le-se
,ricamo,ri-ca-mo
,nove,no-ve
,nascondino,na-scon-di-no
,espresso,e-spres-so
,sacchetto,sac-chet-to
,cobra,co-bra
,concesso,con-ces-so
,recintare,re-cin-ta-re
,sopravvalutare,so-prav-va-lu-ta-re
,negazione,ne-ga-zio-ne
,repressione,re-pres-sio-ne
,vestire,ve-sti-re
,rigido,ri-gi-do
,successione,suc-ces-sio-ne
,utilizzare,u-ti-liz-za-re
,manica,ma-ni-ca
,perdere,per-de-re
,dono,do-no
,riga,ri-ga
,bresaola,bre-sa-o-la
,patetico,pa-te-ti-co
,teschio,te-schio
,panettone,pa-net-to-ne
,generare,ge-ne-ra-re
,assicurazione,as-si-cu-ra-zio-ne
,fuggire,fug-gi-re
,nido,ni-do
,arrivare,ar-ri-va-re
,incasso,in-cas-so
,fornire,for-ni-re
,passivo,pas-si-vo
,nuvoloso,nu-vo-lo-so
,fila,fi-la
,morto,mor-to
,integrale,in-te-gra-le
,sardina,sar-di-na
,triangolo,trian-go-lo
,capanna,ca-pan-na
,malattia,mal-at-tia
,abbreviare,ab-bre-via-re
,ritirare,ri-ti-ra-re
,basare,ba-sa-re
,ignorare,i-gno-ra-re
,vista,vi-sta
,coccodrillo,coc-co-dril-lo
,rapidamente,ra-pi-da-men-te
,incaricare,in-ca-ri-ca-re
,offesa,of-fe-sa
,favoloso,fa-vo-lo-so
,danza,dan-za
,decisione,de-ci-sio-ne
,fibbia,fib-bia
,criminale,cri-mi-na-le
,guarnizione,guar-ni-zio-ne
,nazista,na-zi-sta
,malinteso,mal-in-te-so
,rude,Clion S.p.A.
,cortesia,cor-te-sia
,correttamente,cor-ret-ta-men-te
,raramente,ra-ra-men-te
,spendere,spen-de-re
,consueto,con-sue-to
,gorgonzola,gor-gon-zo-la
,lingerie,lin-ge-rie
,potentino,po-ten-ti-no
,dato,da-to
,cristiano,cri-stia-no
,incominciare,in-co-min-cia-re
,fascismo,fa-sci-smo
,dopo,do-po
,droga,dro-ga
,trofeo,tro-fe-o
,nube,nu-be
,integrare,in-te-gra-re
,sindrome,sin-dro-me
,fatturato,fat-tu-ra-to
,promuovere,pro-muo-ve-re
,operaio,o-pe-ra-io
,lampada,lam-pa-da
,miracolo,mi-ra-co-lo
,spray,spray
,seme,se-me
,locanda,lo-can-da
,profitto,pro-fit-to
,attingere,at-tin-ge-re
,descrivere,de-scri-ve-re
,calore,ca-lo-re
,esaltare,e-sal-ta-re
,prestigioso,pre-sti-gio-so
,prescrivere,pre-scri-ve-re
,velenoso,ve-le-no-so
,stampare,stam-pa-re
,impianto,im-pian-to
,crudele,cru-de-le
,scadere,sca-de-re
,elettronico,e-let-tro-ni-co
,ammazzare,am-maz-za-re
,fedele,fe-de-le
,leggenda,leg-gen-da
,tuttavia,tut-ta-via
,mantenere,man-te-ne-re
,gelido,ge-li-do
,normalmente,nor-mal-men-te
,ciò,cio
,suonare,suo-na-re
,tornio,tor-nio
,rapina,ra-pi-na
,avvantaggiare,av-van-tag-gia-re
,indigestione,in-di-ge-stio-ne
,municipio,mu-ni-ci-pio
,aggiungere,ag-giun-ge-re
,remoto,re-mo-to
,dovuto,do-vu-to
,energetico,e-ner-ge-ti-co
,sfidare,sfi-da-re
,nonché,non-che
,obiettivo,o-biet-ti-vo
,minoranza,mi-no-ran-za
,ottenere,ot-te-ne-re
,undici,un-di-ci
,stronzata,stron-za-ta
,spazzolino,spaz-zo-li-no
,quale,qua-le
,come,co-me
,band,band
,orgoglioso,or-go-glio-so
,profumo,pro-fu-mo
,estremo,e-stre-mo
,professionale,pro-fes-sio-na-le
,tappetino,tap-pe-ti-no
,volenteroso,vo-len-te-ro-so
,canadese,ca-na-de-se
,scegliere,sce-glie-re
,marcare,mar-ca-re
,torinese,to-ri-ne-se
,dirigente,di-ri-gen-te
,emigrazione,e-mi-gra-zio-ne
,motociclista,mo-to-ci-cli-sta
,rapimento,ra-pi-men-to
,ambulanza,am-bu-lan-za
,divorare,di-vo-ra-re
,avviamento,av-via-men-to
,fiume,fiu-me
,superiore,su-pe-rio-re
,costume,co-stu-me
,novanta,no-van-ta
,letterale,let-te-ra-le
,rubare,ru-ba-re
,generazione,ge-ne-ra-zio-ne
,accogliere,ac-co-glie-re
,amoroso,a-mo-ro-so
,cazzo,caz-zo
,diploma,di-plo-ma
,semplice,sem-pli-ce
,accurato,ac-cu-ra-to
,adriatico,a-dria-ti-co
,esecuzione,e-se-cu-zio-ne
,baracca,ba-rac-ca
,felino,fe-li-no
,tasto,ta-sto
,sbucciare,sbuc-cia-re
,puzza,puz-za
,scatenare,sca-te-na-re
,esplosione,e-splo-sio-ne
,balena,ba-le-na
,proseguire,pro-se-gui-re
,ironia,i-ro-nia
,invidiare,in-vi-dia-re
,ettaro,et-ta-ro
,flora,flo-ra
